"Numero partida municipal";tributo;numero_de_recibo;estado;periodo;fecha_emision;"Fecha 1er vencimiento";"Fecha 2do vencimiento";"interes resarcitorio";referencia;calle;altura;piso;dpto;localidad;"nro convenio origen";"descripcion convenio origen";"nombre del tipo de convenio origen";"fecha convenio origen";"nro convenio destino";"descripcion convenio destino";"nombre del tipo de convenio destino";"fecha convenio destino";"nro titulo ejecutorio";"fecha titulo ejecutorio";NORANUL;TIPOANUL;FECHANUL;tasa;tasa
565;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;0.00;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;20.00
565;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;0.00;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;20.00
566;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;0.00;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;20.00
566;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;0.00;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;20.00
566;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;0.00;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;20.00
567;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;0.00;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;20.00
567;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;0.00;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;20.00
567;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;0.00;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;20.00
568;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;0.00;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;20.00
568;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;0.00;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;20.00
568;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;0.00;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;20.00
569;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;0.00;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;20.00
569;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;0.00;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;20.00
569;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;0.00;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;20.00
570;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;0.00;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;20.00
570;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;0.00;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;20.00
570;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;0.00;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;20.00
571;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;0.00;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;31.83
571;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;0.00;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;31.83
571;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;0.00;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;31.83
572;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;0.00;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;20.00
572;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;0.00;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;20.00
572;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;0.00;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;20.00
573;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;0.00;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;20.00
573;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;0.00;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;20.00
573;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;0.00;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;20.00
574;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;0.00;;"24 - SARMIENTO";1945;;;;;;;;;;;;;;;;;tasa;20.00
574;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;11.39;;"24 - SARMIENTO";1945;;;;;;;;;;;;;;;;;tasa;20.00
574;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;10.02;;"24 - SARMIENTO";1945;;;;;;;;;;;;;;;;;tasa;20.00
575;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;56.47;;;;;;;;;;;;;;;;;;;;tasa;20.00
575;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;55.10;;;;;;;;;;;;;;;;;;;;tasa;20.00
575;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;53.74;;;;;;;;;;;;;;;;;;;;tasa;20.00
576;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;0.00;;;10452;;;;;;;;;;;;;;;;;tasa;20.00
576;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;7.29;;;10452;;;;;;;;;;;;;;;;;tasa;20.00
576;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;0.00;;;10452;;;;;;;;;;;;;;;;;tasa;20.00
578;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;56.47;;;;;;;;;;;;;;;;;;;;tasa;20.00
578;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;55.10;;;;;;;;;;;;;;;;;;;;tasa;20.00
578;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;53.74;;;;;;;;;;;;;;;;;;;;tasa;20.00
579;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
579;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
579;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
580;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;56.47;;;2582;;"1 P - OF 2";;;;;;;;;;;;;;;tasa;20.00
580;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;55.10;;;2582;;"1 P - OF 2";;;;;;;;;;;;;;;tasa;20.00
580;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;53.74;;;2582;;"1 P - OF 2";;;;;;;;;;;;;;;tasa;20.00
581;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;56.47;;;2582;;"1 P - OF 2";;;;;;;;;;;;;;;tasa;20.00
581;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;55.10;;;2582;;"1 P - OF 2";;;;;;;;;;;;;;;tasa;20.00
581;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;53.74;;;2582;;"1 P - OF 2";;;;;;;;;;;;;;;tasa;20.00
582;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;56.47;;;2582;;"1 P - OF 2";;;;;;;;;;;;;;;tasa;20.00
582;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;55.10;;;2582;;"1 P - OF 2";;;;;;;;;;;;;;;tasa;20.00
582;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;53.74;;;2582;;"1 P - OF 2";;;;;;;;;;;;;;;tasa;20.00
583;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;0.00;;;2710;;;;;;;;;;;;;;;;;tasa;20.00
583;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;31.88;;;2710;;;;;;;;;;;;;;;;;tasa;20.00
583;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;0.00;;;2710;;;;;;;;;;;;;;;;;tasa;20.00
584;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;0.00;;;2710;;;;;;;;;;;;;;;;;tasa;20.00
584;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;31.88;;;2710;;;;;;;;;;;;;;;;;tasa;20.00
584;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;0.00;;;2710;;;;;;;;;;;;;;;;;tasa;20.00
585;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;0.00;;;2710;;;;;;;;;;;;;;;;;tasa;20.00
585;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;31.88;;;2710;;;;;;;;;;;;;;;;;tasa;20.00
585;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;0.00;;;2710;;;;;;;;;;;;;;;;;tasa;20.00
586;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;0.00;;;2710;;;;;;;;;;;;;;;;;tasa;20.00
586;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;31.88;;;2710;;;;;;;;;;;;;;;;;tasa;20.00
586;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;0.00;;;2710;;;;;;;;;;;;;;;;;tasa;20.00
587;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;10.02;;"88 - AV.LIS. DE LA TORRE";1432;;;;;;;;;;;;;;;;;tasa;20.00
587;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;0.00;;"88 - AV.LIS. DE LA TORRE";1432;;;;;;;;;;;;;;;;;tasa;20.00
587;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;7.29;;"88 - AV.LIS. DE LA TORRE";1432;;;;;;;;;;;;;;;;;tasa;20.00
588;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;11.39;;"58 - BELGRANO";1441;;;;;;;;;;;;;;;;;tasa;20.00
588;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;0.00;;"58 - BELGRANO";1441;;;;;;;;;;;;;;;;;tasa;20.00
588;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;49.64;;"58 - BELGRANO";1441;;;;;;;;;;;;;;;;;tasa;20.00
589;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;0.00;;"1 - SAN MARTIN ";1580;;;;;;;;;;;;;;;;;tasa;20.00
590;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;0.00;;;2710;;;;;;;;;;;;;;;;;tasa;20.00
590;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;0.00;;;2710;;;;;;;;;;;;;;;;;tasa;20.00
590;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;0.00;;;2710;;;;;;;;;;;;;;;;;tasa;20.00
591;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;0.00;;"1 - SAN MARTIN ";1341;;;;;;;;;;;;;;;;;tasa;20.00
591;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;0.00;;"1 - SAN MARTIN ";1341;;;;;;;;;;;;;;;;;tasa;20.00
591;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;0.00;;"1 - SAN MARTIN ";1341;;;;;;;;;;;;;;;;;tasa;20.00
592;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;0.00;;"1 - SAN MARTIN ";1341;;;;;;;;;;;;;;;;;tasa;20.00
592;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;0.00;;"1 - SAN MARTIN ";1341;;;;;;;;;;;;;;;;;tasa;20.00
592;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;0.00;;"1 - SAN MARTIN ";1341;;;;;;;;;;;;;;;;;tasa;20.00
593;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;0.00;;"21 - MORENO";435;;;;;;;;;;;;;;;;;tasa;20.00
593;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;0.00;;"21 - MORENO";435;;;;;;;;;;;;;;;;;tasa;20.00
593;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;0.00;;"21 - MORENO";435;;;;;;;;;;;;;;;;;tasa;20.00
594;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;56.47;;;;;;;;;;;;;;;;;;;;tasa;20.00
594;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;55.10;;;;;;;;;;;;;;;;;;;;tasa;20.00
594;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;53.74;;;;;;;;;;;;;;;;;;;;tasa;20.00
595;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;67.52;;;;;;;;;;;;;;;;;;;;tasa;23.91
595;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;65.89;;;;;;;;;;;;;;;;;;;;tasa;23.91
595;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;64.26;;;;;;;;;;;;;;;;;;;;tasa;23.91
596;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;88.77;;;;;;;;;;;;;;;;;;;;tasa;31.44
596;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;86.62;;;;;;;;;;;;;;;;;;;;tasa;31.44
596;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;84.47;;;;;;;;;;;;;;;;;;;;tasa;31.44
597;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;0.00;;;3996;;;;;;;;;;;;;;;;;tasa;20.00
597;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;0.00;;;3996;;;;;;;;;;;;;;;;;tasa;20.00
597;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;0.00;;;3996;;;;;;;;;;;;;;;;;tasa;20.00
599;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;0.00;;"58 - BELGRANO";1833;;;;;;;;;;;;;;;;;tasa;20.00
599;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;0.00;;"58 - BELGRANO";1833;;;;;;;;;;;;;;;;;tasa;20.00
599;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;0.00;;"58 - BELGRANO";1833;;;;;;;;;;;;;;;;;tasa;20.00
600;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;56.47;;;450;;;;;;;;;;;;;;;;;tasa;20.00
600;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;55.10;;;450;;;;;;;;;;;;;;;;;tasa;20.00
600;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;53.74;;;450;;;;;;;;;;;;;;;;;tasa;20.00
601;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;56.47;;;;;;;;;;;;;;;;;;;;tasa;20.00
601;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;55.10;;;;;;;;;;;;;;;;;;;;tasa;20.00
601;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;53.74;;;;;;;;;;;;;;;;;;;;tasa;20.00
602;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;56.47;;"61 - ALMAFUERTE";1630;;;;;;;;;;;;;;;;;tasa;20.00
602;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;55.10;;"61 - ALMAFUERTE";1630;;;;;;;;;;;;;;;;;tasa;20.00
602;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;53.74;;"61 - ALMAFUERTE";1630;;;;;;;;;;;;;;;;;tasa;20.00
604;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;0.00;;;127;;;;;;;;;;;;;;;;;tasa;20.00
604;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;0.00;;;127;;;;;;;;;;;;;;;;;tasa;20.00
604;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;0.00;;;127;;;;;;;;;;;;;;;;;tasa;20.00
605;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;0.00;;;127;;;;;;;;;;;;;;;;;tasa;20.00
605;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;0.00;;;127;;;;;;;;;;;;;;;;;tasa;20.00
605;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;0.00;;;127;;;;;;;;;;;;;;;;;tasa;20.00
606;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
606;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
606;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
607;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
607;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
607;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
608;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;56.47;;;;;;;;;;;;;;;;;;;;tasa;20.00
608;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;55.10;;;;;;;;;;;;;;;;;;;;tasa;20.00
608;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;53.74;;;;;;;;;;;;;;;;;;;;tasa;20.00
609;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;0.00;;"7 - 25 DE MAYO ";1092;;;;;;;;;;;;;;;;;tasa;20.00
609;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;0.00;;"7 - 25 DE MAYO ";1092;;;;;;;;;;;;;;;;;tasa;20.00
609;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;40.08;;"7 - 25 DE MAYO ";1092;;;;;;;;;;;;;;;;;tasa;20.00
610;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;0.00;;"1 - SAN MARTIN ";557;;;;;;;;;;;;;;;;;tasa;67.75
610;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;0.00;;"1 - SAN MARTIN ";557;;;;;;;;;;;;;;;;;tasa;67.75
610;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;0.00;;"1 - SAN MARTIN ";557;;;;;;;;;;;;;;;;;tasa;67.75
611;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;56.47;;;;;;;;;;;;;;;;;;;;tasa;20.00
611;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;55.10;;;;;;;;;;;;;;;;;;;;tasa;20.00
611;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;53.74;;;;;;;;;;;;;;;;;;;;tasa;20.00
614;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;59.70;;;138;;;;;;;;;;;;;;;;;tasa;21.14
614;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;58.26;;;138;;;;;;;;;;;;;;;;;tasa;21.14
614;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;56.81;;;138;;;;;;;;;;;;;;;;;tasa;21.14
615;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;56.47;;;80;;;;;;;;;;;;;;;;;tasa;20.00
615;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;55.10;;;80;;;;;;;;;;;;;;;;;tasa;20.00
615;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;53.74;;;80;;;;;;;;;;;;;;;;;tasa;20.00
616;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
616;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
616;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
617;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;0.00;;;1858;;;;;;;;;;;;;;;;;tasa;20.00
617;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;0.00;;;1858;;;;;;;;;;;;;;;;;tasa;20.00
617;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;0.00;;;1858;;;;;;;;;;;;;;;;;tasa;20.00
618;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;56.47;;"24 - SARMIENTO";1818;;;;;;;;;;;;;;;;;tasa;20.00
618;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;55.10;;"24 - SARMIENTO";1818;;;;;;;;;;;;;;;;;tasa;20.00
618;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;53.74;;"24 - SARMIENTO";1818;;;;;;;;;;;;;;;;;tasa;20.00
619;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;0.00;;;47;;;;;;;;;;;;;;;;;tasa;20.00
619;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;0.00;;;47;;;;;;;;;;;;;;;;;tasa;20.00
619;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;0.00;;;47;;;;;;;;;;;;;;;;;tasa;20.00
620;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;56.47;;;1840;;;;;;;;;;;;;;;;;tasa;20.00
620;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;55.10;;;1840;;;;;;;;;;;;;;;;;tasa;20.00
620;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;53.74;;;1840;;;;;;;;;;;;;;;;;tasa;20.00
621;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;56.47;;"24 - SARMIENTO";1818;;;;;;;;;;;;;;;;;tasa;20.00
621;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;55.10;;"24 - SARMIENTO";1818;;;;;;;;;;;;;;;;;tasa;20.00
621;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;53.74;;"24 - SARMIENTO";1818;;;;;;;;;;;;;;;;;tasa;20.00
622;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;56.47;;"24 - SARMIENTO";1818;;;;;;;;;;;;;;;;;tasa;20.00
622;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;55.10;;"24 - SARMIENTO";1818;;;;;;;;;;;;;;;;;tasa;20.00
622;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;53.74;;"24 - SARMIENTO";1818;;;;;;;;;;;;;;;;;tasa;20.00
623;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
623;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
623;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
624;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;56.47;;;;;;;;;;;;;;;;;;;;tasa;20.00
624;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;55.10;;;;;;;;;;;;;;;;;;;;tasa;20.00
624;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;53.74;;;;;;;;;;;;;;;;;;;;tasa;20.00
625;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;56.47;;;80;;;;;;;;;;;;;;;;;tasa;20.00
625;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;55.10;;;80;;;;;;;;;;;;;;;;;tasa;20.00
625;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;53.74;;;80;;;;;;;;;;;;;;;;;tasa;20.00
626;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;56.47;;;;;;;;;;;;;;;;;;;;tasa;20.00
626;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;55.10;;;;;;;;;;;;;;;;;;;;tasa;20.00
626;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;53.74;;;;;;;;;;;;;;;;;;;;tasa;20.00
627;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;56.47;;"58 - BELGRANO";2045;;;;;;;;;;;;;;;;;tasa;20.00
627;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;55.10;;"58 - BELGRANO";2045;;;;;;;;;;;;;;;;;tasa;20.00
627;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;53.74;;"58 - BELGRANO";2045;;;;;;;;;;;;;;;;;tasa;20.00
628;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;302.36;;"44 - JUAN DE GARAY";1665;;;;;;;;;;;;;;;;;tasa;107.09
628;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;295.05;;"44 - JUAN DE GARAY";1665;;;;;;;;;;;;;;;;;tasa;107.09
628;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;287.73;;"44 - JUAN DE GARAY";1665;;;;;;;;;;;;;;;;;tasa;107.09
629;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;16.85;;"58 - BELGRANO";2047;;;;;;;;;;;;;;;;;tasa;20.00
629;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;0.00;;"58 - BELGRANO";2047;;;;;;;;;;;;;;;;;tasa;20.00
629;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;14.12;;"58 - BELGRANO";2047;;;;;;;;;;;;;;;;;tasa;20.00
631;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;56.47;;"24 - SARMIENTO";1818;;;;;;;;;;;;;;;;;tasa;20.00
631;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;55.10;;"24 - SARMIENTO";1818;;;;;;;;;;;;;;;;;tasa;20.00
631;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;53.74;;"24 - SARMIENTO";1818;;;;;;;;;;;;;;;;;tasa;20.00
632;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;56.47;;;;;;;;;;;;;;;;;;;;tasa;20.00
632;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;55.10;;;;;;;;;;;;;;;;;;;;tasa;20.00
632;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;53.74;;;;;;;;;;;;;;;;;;;;tasa;20.00
633;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;56.47;;;2118;;;;;;;;;;;;;;;;;tasa;20.00
633;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;55.10;;;2118;;;;;;;;;;;;;;;;;tasa;20.00
633;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;53.74;;;2118;;;;;;;;;;;;;;;;;tasa;20.00
634;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;7.29;;;;;;;;;;;;;;;;;;;;tasa;20.00
634;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;7.29;;;;;;;;;;;;;;;;;;;;tasa;20.00
634;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
635;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
635;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;25.05;;;;;;;;;;;;;;;;;;;;tasa;20.00
635;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;49.64;;;;;;;;;;;;;;;;;;;;tasa;20.00
637;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;56.47;;"44 - JUAN DE GARAY";1665;;;;;;;;;;;;;;;;;tasa;20.00
637;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;55.10;;"44 - JUAN DE GARAY";1665;;;;;;;;;;;;;;;;;tasa;20.00
637;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;53.74;;"44 - JUAN DE GARAY";1665;;;;;;;;;;;;;;;;;tasa;20.00
640;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;56.47;;"44 - JUAN DE GARAY";1665;;;;;;;;;;;;;;;;;tasa;20.00
